entry_time,exit_time,entry_price,exit_price,direction,size,pnl,pnl_pct,pips,exit_reason,entry_idx,exit_idx,duration,tp,sl
2013-08-29 09:30:00,2013-08-29 10:15:00,0.89477,0.8929726785714285,-1,2000000,3593.6428571429487,0.002008137765650921,17.973214285714743,TP,214937,214940,3,0.8929726785714285,0.8959682142857143
2013-08-29 21:00:00,2013-08-29 21:30:00,0.89353,0.8943597142857144,-1,2000000,-1660.428571428645,-0.0009291398002465753,-8.297142857143225,SL,214983,214985,2,0.8922854285714286,0.8943597142857144
2013-08-29 21:45:00,2013-08-30 00:00:00,0.89416,0.8950242857142857,-1,2000000,-1729.5714285715237,-0.0009671487365636596,-8.642857142857618,SL,214986,214995,9,0.8928635714285713,0.8950242857142857
2013-09-01 17:00:00,2013-09-01 20:00:00,0.89328,0.8943124285714286,-1,2000000,-2065.857142857202,-0.0011563323609938662,-10.324285714286008,SL,215063,215075,12,0.8917313571428571,0.8943124285714286
2013-09-02 10:00:00,2013-09-02 10:30:00,0.8977,0.8987418571428571,1,2000000,2082.714285714189,0.0011600280080840976,10.418571428570944,TP,215131,215133,2,0.8987418571428571,0.8970054285714286
2013-09-02 12:15:00,2013-09-02 13:45:00,0.89643,0.8974588928571429,1,2000000,2056.7857142858315,0.0011472093271565162,10.288928571429157,TP,215140,215146,6,0.8974588928571429,0.8957440714285714
2013-09-04 17:45:00,2013-09-04 19:45:00,0.91615,0.9169396428571429,1,2000000,1578.2857142857831,0.0008613686155573777,7.896428571428915,TP,215354,215362,8,0.9169396428571429,0.9156235714285714
2013-09-06 14:30:00,2013-09-06 14:45:00,0.91818,0.9190910357142857,1,2000000,1821.0714285714923,0.0009916745238251173,9.110357142857461,TP,215533,215534,1,0.9190910357142857,0.9175726428571428
2013-09-06 15:00:00,2013-09-08 17:00:00,0.91831,0.9192563928571428,1,2000000,1891.7857142856385,0.0010300365422818212,9.463928571428193,TP,215535,215543,8,0.9192563928571428,0.9176790714285714
2013-09-08 21:00:00,2013-09-08 21:30:00,0.91714,0.9183963571428571,1,2000000,2511.7142857142017,0.0013693189075354916,12.563571428571008,TP,215559,215561,2,0.9183963571428571,0.9163024285714285
2013-09-10 02:45:00,2013-09-10 05:00:00,0.92472,0.9259834285714286,1,2000000,2525.857142857164,0.0013657415990014081,12.63428571428582,TP,215678,215687,9,0.9259834285714286,0.9238777142857143
2013-09-10 19:30:00,2013-09-10 20:15:00,0.93015,0.9296730714285715,1,2000000,-954.8571428571174,-0.0005132812679982355,-4.769285714285587,SL,215745,215748,3,0.9308653928571429,0.9296730714285715
2013-09-10 21:45:00,2013-09-11 00:15:00,0.92918,0.9281900000000001,1,2000000,-1980.9999999998709,-0.001065993671839617,-9.899999999999354,SL,215754,215764,10,0.930665,0.9281900000000001
2013-09-11 04:15:00,2013-09-11 04:45:00,0.9299,0.9306464285714285,-1,2000000,-1493.8571428571847,-0.0008032353709308445,-7.464285714285923,SL,215780,215782,2,0.9287803571428571,0.9306464285714285
2013-09-11 21:30:00,2013-09-11 22:00:00,0.92721,0.9259112142857143,1,2000000,-2598.57142857131,-0.0014012852690174341,-12.987857142856551,SL,215849,215851,2,0.9291581785714286,0.9259112142857143
2013-09-12 10:00:00,2013-09-12 10:15:00,0.92615,0.9270928571428572,-1,2000000,-1886.7142857142683,-0.001018579218114921,-9.428571428571342,SL,215899,215900,1,0.9247357142857143,0.9270928571428572
2013-09-12 10:30:00,2013-09-12 10:45:00,0.92675,0.9277659285714286,-1,2000000,-2032.8571428572518,-0.0010967667347489894,-10.15928571428626,SL,215901,215902,1,0.9252261071428571,0.9277659285714286
2013-09-12 11:00:00,2013-09-12 20:15:00,0.92735,0.9257388928571428,-1,2000000,3221.214285714342,0.001736784539663742,16.11107142857171,TP,215903,215940,37,0.9257388928571428,0.9284240714285714
2013-09-16 10:15:00,2013-09-16 10:45:00,0.93529,0.9345066428571428,1,2000000,-1567.71428571431,-0.0008380899430734371,-7.833571428571551,SL,216092,216094,2,0.9364650357142856,0.9345066428571428
2013-09-16 11:00:00,2013-09-16 11:45:00,0.93402,0.9331690714285714,1,2000000,-1702.8571428570883,-0.0009115742397684676,-8.509285714285442,SL,216095,216098,3,0.9352963928571428,0.9331690714285714
2013-09-17 20:30:00,2013-09-17 21:00:00,0.93373,0.9344029642857142,1,2000000,1344.9285714285675,0.0007201913676483392,6.729642857142837,TP,216229,216231,2,0.9344029642857142,0.9332813571428571
2013-09-18 00:30:00,2013-09-18 02:00:00,0.93507,0.9355335714285714,-1,2000000,-928.1428571429042,-0.0004962959228415542,-4.635714285714521,SL,216245,216251,6,0.9343746428571428,0.9355335714285714
2013-09-18 07:15:00,2013-09-18 10:45:00,0.93464,0.9340405,1,2000000,-1199.9999999999502,-0.0006419584010955824,-5.9949999999997505,SL,216272,216286,14,0.93553925,0.9340405
2013-09-19 10:45:00,2013-09-19 11:15:00,0.94618,0.9449755000000001,1,2000000,-2409.9999999998836,-0.001273542032171407,-12.044999999999417,SL,216382,216384,2,0.94798675,0.9449755000000001
2013-09-19 20:30:00,2013-09-20 00:45:00,0.94517,0.9441623214285714,-1,2000000,2014.3571428571659,0.0010656057338135816,10.07678571428583,TP,216421,216438,17,0.9441623214285714,0.9458417857142857
2013-09-20 13:00:00,2013-09-20 14:00:00,0.9428,0.94091075,-1,2000000,3777.499999999907,0.0020033411115824708,18.892499999999533,TP,216487,216491,4,0.94091075,0.9440594999999999
2013-09-23 16:45:00,2013-09-23 17:00:00,0.94298,0.9424928571428572,1,2000000,-975.2857142855943,-0.000517129586144772,-4.8714285714279715,SL,216598,216599,1,0.9437107142857143,0.9424928571428572
2013-09-23 17:45:00,2013-09-23 18:45:00,0.94239,0.9418761428571428,1,2000000,-1028.714285714243,-0.000545800722479145,-5.138571428571215,SL,216602,216606,4,0.9431607857142856,0.9418761428571428
2013-09-24 12:15:00,2013-09-24 14:15:00,0.94095,0.9392351785714286,-1,2000000,3428.6428571427564,0.0018219049137269548,17.14821428571378,TP,216676,216684,8,0.9392351785714286,0.9420932142857142
2013-09-25 20:30:00,2013-09-25 21:00:00,0.93758,0.9367773928571429,-1,2000000,1604.2142857141405,0.0008555079490358905,8.026071428570702,TP,216805,216807,2,0.9367773928571429,0.9381150714285714
2013-09-26 09:15:00,2013-09-26 09:45:00,0.93613,0.93732625,1,2000000,2391.5000000000196,0.0012773332763611996,11.962500000000098,TP,216856,216858,2,0.93732625,0.9353325
2013-09-26 16:45:00,2013-09-26 20:45:00,0.93632,0.9368817857142857,-1,2000000,-1124.571428571335,-0.0006005272922565656,-5.617857142856675,SL,216886,216902,16,0.9354773214285714,0.9368817857142857
2013-09-27 02:00:00,2013-09-27 02:30:00,0.93666,0.9357501428571429,-1,2000000,1818.714285714369,0.0009708508347289139,9.098571428571844,TP,216923,216925,2,0.9357501428571429,0.9372665714285715
2013-09-27 11:30:00,2013-09-29 17:30:00,0.93198,0.9306128571428571,-1,2000000,2733.2857142858,0.0014663864644551387,13.671428571429,TP,216961,216985,24,0.9306128571428571,0.9328914285714286
2013-09-30 16:45:00,2013-09-30 19:00:00,0.93172,0.9309861428571429,1,2000000,-1468.714285714239,-0.0007881736389227659,-7.3385714285711945,SL,217078,217087,9,0.9328207857142856,0.9309861428571429
2013-10-01 08:30:00,2013-10-01 08:45:00,0.94002,0.9389938571428571,1,2000000,-2053.285714285729,-0.0010921500150452802,-10.261428571428644,SL,217141,217142,1,0.9415592142857142,0.9389938571428571
2013-10-01 09:00:00,2013-10-01 09:30:00,0.93937,0.9383737142857144,1,2000000,-1993.5714285713436,-0.0010611215115297187,-9.962857142856718,SL,217143,217145,2,0.9408644285714286,0.9383737142857144
2013-10-01 21:30:00,2013-10-01 21:45:00,0.9381,0.9370927142857144,1,2000000,-2015.5714285713102,-0.0010742838868837599,-10.07285714285655,SL,217193,217194,1,0.9396109285714286,0.9370927142857144
2013-10-02 09:00:00,2013-10-02 10:45:00,0.93568,0.9366959285714285,-1,2000000,-2032.8571428570299,-0.0010862993453194627,-10.159285714285149,SL,217239,217246,7,0.9341561071428571,0.9366959285714285
2013-10-02 20:00:00,2013-10-02 20:45:00,0.93683,0.9380227142857144,1,2000000,2384.4285714286493,0.0012726047262729893,11.927142857143247,TP,217283,217286,3,0.9380227142857144,0.9360348571428572
2013-10-06 22:45:00,2013-10-07 02:30:00,0.94192,0.9412458571428571,1,2000000,-1349.2857142856908,-0.0007162422043728188,-6.741428571428454,SL,217486,217501,15,0.9429312142857142,0.9412458571428571
2013-10-07 11:00:00,2013-10-07 11:15:00,0.94278,0.9435822142857142,-1,2000000,-1605.4285714285068,-0.000851433299088073,-8.022142857142534,SL,217535,217536,1,0.9415766785714286,0.9435822142857142
2013-10-07 16:00:00,2013-10-07 16:15:00,0.94244,0.943081142857143,1,2000000,1281.2857142857913,0.0006797704438933997,6.4114285714289565,TP,217555,217556,1,0.943081142857143,0.9420125714285715
2013-10-08 10:45:00,2013-10-08 11:30:00,0.94556,0.9448182857142856,1,2000000,-1484.428571428691,-0.0007849467889021801,-7.417142857143455,SL,217630,217633,3,0.9466725714285714,0.9448182857142856
2013-10-08 12:15:00,2013-10-08 13:45:00,0.94356,0.9426572142857143,1,2000000,-1806.5714285714064,-0.0009573166669694595,-9.027857142857032,SL,217636,217642,6,0.9449141785714286,0.9426572142857143
2013-10-08 18:45:00,2013-10-08 19:00:00,0.94425,0.945023142857143,-1,2000000,-1547.2857142858334,-0.0008193199440221517,-7.731428571429166,SL,217662,217663,1,0.9430902857142858,0.945023142857143
2013-10-09 11:30:00,2013-10-09 14:30:00,0.94305,0.9445892142857144,1,2000000,3077.428571428704,0.0016316359532520565,15.39214285714352,TP,217729,217741,12,0.9445892142857144,0.9420238571428572
2013-10-10 03:45:00,2013-10-10 04:30:00,0.94269,0.9436155714285714,-1,2000000,-1852.142857142829,-0.0009823711173041131,-9.255714285714145,SL,217794,217797,3,0.9413016428571429,0.9436155714285714
2013-10-10 08:30:00,2013-10-10 08:45:00,0.94239,0.9417362857142857,1,2000000,-1308.428571428515,-0.0006942075846669187,-6.537142857142575,SL,217813,217814,1,0.9433705714285714,0.9417362857142857
2013-10-10 16:30:00,2013-10-10 17:45:00,0.94523,0.9460443928571429,1,2000000,1627.7857142858186,0.000861052714305417,8.143928571429093,TP,217845,217850,5,0.9460443928571429,0.9446870714285714
2013-10-11 09:15:00,2013-10-11 10:15:00,0.94528,0.9464397142857143,1,2000000,2318.428571428528,0.001226318430215665,11.59714285714264,TP,217912,217916,4,0.9464397142857143,0.9445068571428571
2013-10-13 22:00:00,2013-10-13 23:00:00,0.94515,0.9459396428571429,-1,2000000,-1580.2857142857831,-0.0008359973095729689,-7.896428571428915,SL,217963,217967,4,0.9439655357142858,0.9459396428571429
2013-10-13 23:15:00,2013-10-14 06:00:00,0.94651,0.9473585714285714,-1,2000000,-1698.1428571428414,-0.0008970548948996004,-8.485714285714208,SL,217968,217995,27,0.9452371428571428,0.9473585714285714
2013-10-14 11:00:00,2013-10-14 12:00:00,0.94671,0.9476304642857144,1,2000000,1839.9285714287016,0.0009717487780992604,9.204642857143508,TP,218015,218019,4,0.9476304642857144,0.9460963571428572
2013-10-15 06:00:00,2013-10-15 09:00:00,0.95201,0.9530660000000001,1,2000000,2111.0000000001137,0.0011087068413147517,10.560000000000569,TP,218091,218103,12,0.9530660000000001,0.951306
2013-10-15 12:00:00,2013-10-15 14:30:00,0.95157,0.9507143571428572,1,2000000,-1712.285714285582,-0.0008997161082661191,-8.55642857142791,SL,218115,218125,10,0.9528534642857143,0.9507143571428572
2013-10-17 15:15:00,2013-10-17 16:45:00,0.96266,0.9633341428571428,1,2000000,1347.2857142856908,0.0006997723569514111,6.741428571428454,TP,218320,218326,6,0.9633341428571428,0.9622105714285714
2013-10-17 17:30:00,2013-10-17 18:00:00,0.96201,0.962967,1,2000000,1912.9999999999714,0.0009942724088107043,9.569999999999856,TP,218329,218331,2,0.962967,0.961372
2013-10-17 21:00:00,2013-10-17 21:45:00,0.96102,0.9622445357142857,1,2000000,2448.0714285714253,0.001273683913223151,12.245357142857127,TP,218343,218346,3,0.9622445357142857,0.9602036428571429
2013-10-17 22:00:00,2013-10-17 22:45:00,0.96068,0.9621767857142857,1,2000000,2992.5714285713734,0.0015575277035908802,14.967857142856866,TP,218347,218350,3,0.9621767857142857,0.9596821428571428
2013-10-20 20:30:00,2013-10-20 21:30:00,0.96471,0.9657447857142857,1,2000000,2068.5714285714485,0.0010721208594144606,10.347857142857242,TP,218437,218441,4,0.9657447857142857,0.9640201428571429
2013-10-22 01:30:00,2013-10-22 02:15:00,0.96533,0.9656497857142857,-1,2000000,-640.571428571406,-0.0003317888331303316,-3.19785714285703,SL,218553,218556,3,0.9648503214285714,0.9656497857142857
2013-10-22 02:30:00,2013-10-22 03:30:00,0.96589,0.9662176428571428,-1,2000000,-656.2857142856361,-0.0003397310844328216,-3.2764285714281804,SL,218557,218561,4,0.9653985357142858,0.9662176428571428
2013-10-22 19:30:00,2013-10-22 20:15:00,0.97001,0.9707666428571429,1,2000000,1512.2857142856615,0.0007795206824082543,7.5664285714283075,TP,218625,218628,3,0.9707666428571429,0.9695055714285714
2013-10-23 00:00:00,2013-10-23 00:15:00,0.96752,0.9661127857142857,1,2000000,-2815.428571428662,-0.0014549717687637785,-14.07214285714331,SL,218643,218644,1,0.9696308214285715,0.9661127857142857
2013-10-23 00:30:00,2013-10-23 01:15:00,0.96533,0.9636878571428572,1,2000000,-3285.2857142856287,-0.0017016386698256703,-16.42142857142814,SL,218645,218648,3,0.9677932142857143,0.9636878571428572
2013-10-23 19:00:00,2013-10-23 19:45:00,0.96303,0.9638510714285715,-1,2000000,-1643.1428571429253,-0.0008531109400241557,-8.210714285714626,SL,218719,218722,3,0.9617983928571429,0.9638510714285715
2013-10-24 03:15:00,2013-10-24 03:45:00,0.96361,0.9626883571428572,1,2000000,-1844.285714285603,-0.0009569668819779802,-9.216428571428015,SL,218752,218754,2,0.9649924642857142,0.9626883571428572
2013-10-24 04:00:00,2013-10-24 08:30:00,0.96203,0.9609190000000001,1,2000000,-2222.9999999999463,-0.0011553693751753824,-11.109999999999731,SL,218755,218773,18,0.9636965,0.9609190000000001
2013-10-27 20:00:00,2013-10-27 20:15:00,0.9602,0.9594704642857144,-1,2000000,1458.071428571379,0.0007592540244591643,7.295357142856895,TP,218915,218916,1,0.9594704642857144,0.9606863571428572
2013-10-28 01:30:00,2013-10-28 02:00:00,0.95959,0.9605257857142858,1,2000000,1870.571428571528,0.0009746722186410488,9.35785714285764,TP,218937,218939,2,0.9605257857142858,0.9589661428571429
2013-10-28 08:00:00,2013-10-28 08:15:00,0.95962,0.9590315,1,2000000,-1177.9999999999836,-0.0006137846230799606,-5.884999999999918,SL,218963,218964,1,0.9605027500000001,0.9590315
2013-10-28 08:30:00,2013-10-28 08:45:00,0.95859,0.9579268571428572,1,2000000,-1327.2857142857242,-0.0006923114753365486,-6.631428571428621,SL,218965,218966,1,0.9595847142857143,0.9579268571428572
2013-10-28 09:00:00,2013-10-28 09:15:00,0.95802,0.9573442857142856,1,2000000,-1352.42857142867,-0.0007058456876832791,-6.75714285714335,SL,218967,218968,1,0.9590335714285714,0.9573442857142856
2013-10-28 14:15:00,2013-10-28 15:45:00,0.9581,0.9569178928571428,-1,2000000,2363.2142857143167,0.001233281643729421,11.821071428571583,TP,218988,218994,6,0.9569178928571428,0.9588880714285714
2013-10-29 17:30:00,2013-10-29 17:45:00,0.94862,0.9479387857142857,-1,2000000,1361.4285714286532,0.0007175837381821241,6.812142857143266,TP,219097,219098,1,0.9479387857142857,0.9490741428571429
2013-10-30 10:45:00,2013-10-30 13:45:00,0.94866,0.9498468214285714,1,2000000,2372.6428571428105,0.0012505232945116324,11.868214285714052,TP,219166,219178,12,0.9498468214285714,0.9478687857142857
2013-10-31 09:30:00,2013-10-31 09:45:00,0.94953,0.9485109285714286,1,2000000,-2039.1428571427662,-0.0010737643134723317,-10.190714285713831,SL,219257,219258,1,0.9510586071428571,0.9485109285714286
2013-10-31 10:00:00,2013-10-31 11:00:00,0.9474,0.94917375,1,2000000,3546.500000000037,0.001871701498838947,17.737500000000182,TP,219259,219263,4,0.94917375,0.9462175
2013-11-01 06:00:00,2013-11-01 06:30:00,0.94582,0.9468653928571429,1,2000000,2089.785714285781,0.001104748109727951,10.453928571428905,TP,219339,219341,2,0.9468653928571429,0.9451230714285714
2013-11-03 17:00:00,2013-11-03 17:15:00,0.94496,0.9455665714285715,-1,2000000,-1214.1428571429126,-0.0006424308209569254,-6.065714285714563,SL,219383,219384,1,0.9440501428571428,0.9455665714285715
2013-11-03 18:15:00,2013-11-03 18:30:00,0.94566,0.9463419999999999,-1,2000000,-1364.9999999999209,-0.0007217181650910056,-6.819999999999604,SL,219388,219389,1,0.944637,0.9463419999999999
2013-11-03 18:45:00,2013-11-03 19:15:00,0.94668,0.9474012857142857,-1,2000000,-1443.5714285715153,-0.0007624389596122846,-7.212857142857576,SL,219390,219392,2,0.9455980714285714,0.9474012857142857
2013-11-03 19:30:00,2013-11-03 20:00:00,0.94821,0.9492117857142857,-1,2000000,-2004.5714285713268,-0.001057029259642551,-10.017857142856634,SL,219393,219395,2,0.9467073214285714,0.9492117857142857
2013-11-04 22:30:00,2013-11-04 22:45:00,0.94897,0.9479815714285714,1,2000000,-1977.8571428571136,-0.0010421073073211553,-9.884285714285568,SL,219501,219502,1,0.9504526428571428,0.9479815714285714
2013-11-05 05:00:00,2013-11-05 05:15:00,0.94903,0.9497701428571429,-1,2000000,-1481.2857142857117,-0.0007804209109752652,-7.401428571428559,SL,219527,219528,1,0.9479197857142858,0.9497701428571429
2013-11-05 05:30:00,2013-11-05 06:00:00,0.94947,0.9502808571428571,-1,2000000,-1622.7142857142264,-0.0008545368920103986,-8.108571428571132,SL,219529,219531,2,0.9482537142857144,0.9502808571428571
2013-11-05 06:15:00,2013-11-05 06:45:00,0.95145,0.9523645714285714,-1,2000000,-1830.1428571428626,-0.0009617651254100912,-9.145714285714313,SL,219532,219534,2,0.9500781428571429,0.9523645714285714
2013-11-06 11:00:00,2013-11-06 14:45:00,0.95169,0.9528791785714287,1,2000000,2377.357142857279,0.0012490186630401072,11.891785714286396,TP,219647,219662,15,0.9528791785714287,0.9508972142857143
2013-11-07 03:00:00,2013-11-07 05:15:00,0.94858,0.9490663571428571,-1,2000000,-973.7142857143267,-0.0005132483742617,-4.863571428571634,SL,219711,219720,9,0.9478504642857143,0.9490663571428571
2013-11-11 00:15:00,2013-11-11 03:30:00,0.93855,0.9377532857142857,-1,2000000,1592.4285714285234,0.0008483450915926287,7.967142857142617,TP,219892,219905,13,0.9377532857142857,0.9390811428571428
2013-11-11 18:30:00,2013-11-11 19:30:00,0.93648,0.9355795714285714,-1,2000000,1799.8571428571595,0.0009609693441702756,9.004285714285798,TP,219965,219969,4,0.9355795714285714,0.9370802857142857
2013-11-12 16:30:00,2013-11-12 18:00:00,0.93043,0.9294470714285714,-1,2000000,1964.8571428571304,0.0010558866023543578,9.829285714285652,TP,220053,220059,6,0.9294470714285714,0.9310852857142857
2013-11-13 06:30:00,2013-11-13 07:00:00,0.93014,0.9309099999999999,-1,2000000,-1540.9999999998747,-0.000828369922807252,-7.699999999999374,SL,220109,220111,2,0.928985,0.9309099999999999
2013-11-13 07:15:00,2013-11-13 09:15:00,0.93126,0.9300767142857143,-1,2000000,2365.5714285714403,0.0012700918264348519,11.8328571428572,TP,220112,220120,8,0.9300767142857143,0.9320488571428571
2013-11-14 02:15:00,2013-11-14 03:15:00,0.93321,0.932462,1,2000000,-1496.9999999999418,-0.0008020702735718337,-7.479999999999709,SL,220188,220192,4,0.9343319999999999,0.932462
2013-11-14 03:30:00,2013-11-14 04:00:00,0.93162,0.9308476428571428,1,2000000,-1545.7142857143438,-0.000829584103880522,-7.723571428571718,SL,220193,220195,2,0.9327785357142857,0.9308476428571428
2013-11-14 10:45:00,2013-11-14 11:15:00,0.93221,0.9334035,-1,2000000,-2388.000000000139,-0.0012808272814066246,-11.935000000000695,SL,220222,220224,2,0.93041975,0.9334035
2013-11-15 03:00:00,2013-11-15 03:15:00,0.93266,0.9320290714285715,1,2000000,-1262.8571428570924,-0.0006770190331187638,-6.309285714285462,SL,220287,220288,1,0.9336063928571429,0.9320290714285715
